Date,Close,Open,High,Low,Volume
2018-11-19,56.76,56.72,57.33,55.08,699684.0
2018-11-20,53.43,57.39,57.44,52.77,983120.0
2018-11-21,54.63,53.39,55.86,53.39,734277.0
2018-11-22,54.03,52.836,55.138,52.732,720043.2
2018-11-23,53.43,52.282,54.416,52.074,705809.4
2018-11-24,52.83,51.728,53.694,51.416,691575.6
2018-11-25,52.23,51.174,52.972,50.758,677341.8
2018-11-26,51.63,50.62,52.25,50.1,663108.0
2018-11-27,51.56,51.54,52.38,50.3,764010.0
2018-11-28,50.29,52.09,52.56,50.06,831688.0
2018-11-29,51.45,50.31,52.2,49.41,812721.0
2018-11-30,50.93,51.27,51.79,49.65,796714.0
2018-12-01,51.6033,51.6633,52.4767,50.4433,783812.6667
2018-12-02,52.2767,52.0567,53.1633,51.2367,770911.3333
2018-12-03,52.95,52.45,53.85,52.03,758010.0
2018-12-04,53.25,53.13,54.55,52.43,738130.0
2018-12-05,52.37,53.03,53.925,51.255,862698.0
2018-12-06,51.49,52.93,53.3,50.08,987266.0
2018-12-07,52.61,51.76,54.22,50.6,987717.0
2018-12-08,52.0733,51.85,53.75,50.5767,902886.3333
2018-12-09,51.5367,51.94,53.28,50.5533,818055.6667
2018-12-10,51.0,52.03,52.81,50.53,733225.0
2018-12-11,51.65,50.89,52.43,50.7,665262.0
2018-12-12,51.15,51.95,52.88,50.94,730810.0
2018-12-13,52.58,51.2,53.27,50.35,733627.0
2018-12-14,51.2,52.83,52.95,50.84,526839.0
2018-12-15,50.76,52.3033,52.59,50.23,421645.0
2018-12-16,50.32,51.7767,52.23,49.62,316451.0
2018-12-17,49.88,51.25,51.87,49.01,211257.0
2018-12-18,46.24,49.16,49.59,45.79,120101.0
2018-12-19,47.2,45.93,48.0,45.93,817721.0
2018-12-20,45.88,47.39,47.51,45.67,794130.0
2018-12-21,45.59,46.25,46.77,45.13,694003.0
2018-12-22,45.716,45.57,46.816,44.608,694884.0
2018-12-23,45.842,44.89,46.862,44.086,695765.0
2018-12-24,45.968,44.21,46.908,43.564,696646.0
2018-12-25,46.094,43.53,46.954,43.042,697527.0
2018-12-26,46.22,42.85,47.0,42.52,698408.0
2018-12-27,44.61,46.58,46.7,44.37,665590.0
2018-12-28,45.33,45.44,46.22,44.42,564385.0
2018-12-29,45.3567,45.3667,46.3233,44.5233,535246.6667
2018-12-30,45.3833,45.2933,46.4267,44.6267,506108.3333
2018-12-31,45.41,45.22,46.53,44.73,476970.0
2019-01-01,45.975,45.51,47.155,44.54,663725.0
2019-01-02,46.54,45.8,47.78,44.35,850480.0
2019-01-03,47.09,46.26,47.49,45.35,788718.0
2019-01-04,47.96,46.9,49.22,46.65,817277.0
2019-01-05,48.1467,47.3667,49.41,47.1367,818164.3333
2019-01-06,48.3333,47.8333,49.6,47.6233,819051.6667
2019-01-07,48.52,48.3,49.79,48.11,819939.0
2019-01-08,49.78,48.73,49.95,48.31,765981.0
2019-01-09,52.36,49.8,52.58,49.71,891922.0
2019-01-10,52.59,52.18,52.78,51.37,821782.0
2019-01-11,51.59,52.28,53.31,51.18,812339.0
2019-01-12,51.23,52.0967,52.91,50.9133,805401.6667
2019-01-13,50.87,51.9133,52.51,50.6467,798464.3333
2019-01-14,50.51,51.73,52.11,50.38,791527.0
2019-01-15,52.11,50.78,52.3,50.64,664183.0
2019-01-16,52.31,52.0,52.52,51.26,694182.0
2019-01-17,52.07,52.3,52.58,50.98,288560.0
2019-01-18,53.8,52.23,53.92,52.09,193099.0
2019-01-19,53.4925,52.605,54.0,52.0175,382613.75
2019-01-20,53.185,52.98,54.08,51.945,572128.5
2019-01-21,52.8775,53.355,54.16,51.8725,761643.25
2019-01-22,52.57,53.73,54.24,51.8,951158.0
2019-01-23,52.62,52.95,53.64,51.86,702866.0
2019-01-24,53.13,52.45,53.47,52.07,714415.0
2019-01-25,53.69,53.17,53.94,52.91,593385.0
2019-01-26,53.1233,53.3,53.84,52.3833,612479.0
2019-01-27,52.5567,53.43,53.74,51.8567,631573.0
2019-01-28,51.99,53.56,53.64,51.33,650667.0
2019-01-29,53.31,52.12,53.93,51.84,660527.0
2019-01-30,54.23,53.24,54.93,53.09,731312.0
2019-01-31,53.79,54.28,55.37,53.62,718650.0
2019-02-01,55.26,54.01,55.66,53.37,689566.0
2019-02-02,55.0267,54.4467,55.69,53.3433,667201.3333
2019-02-03,54.7933,54.8833,55.72,53.3167,644836.6667
2019-02-04,54.56,55.32,55.75,53.29,622472.0
2019-02-05,53.66,54.86,55.21,53.47,609756.0
2019-02-06,54.01,53.73,54.3,52.86,606720.0
2019-02-07,52.64,53.94,54.21,51.8,749010.0
2019-02-08,52.72,52.59,52.99,52.08,621003.0
2019-02-09,52.6167,52.6133,52.92,51.7967,664082.6667
2019-02-10,52.5133,52.6367,52.85,51.5133,707162.3333
2019-02-11,52.41,52.66,52.78,51.23,750242.0
2019-02-12,53.1,52.47,54.05,52.29,708312.0
2019-02-13,53.9,53.35,54.6,53.27,706552.0
2019-02-14,54.41,53.96,54.68,53.08,623546.0
2019-02-15,55.59,54.48,55.87,54.24,276907.0
2019-02-16,55.715,54.805,55.985,54.5025,246112.25
2019-02-17,55.84,55.13,56.1,54.765,215317.5
2019-02-18,55.965,55.455,56.215,55.0275,184522.75
2019-02-19,56.09,55.78,56.33,55.29,153728.0
2019-02-20,56.92,55.94,57.55,55.48,685111.0
2019-02-21,56.96,57.24,57.61,56.64,546202.0
2019-02-22,57.26,56.84,57.81,56.71,513439.0
2019-02-23,56.6667,56.95,57.7167,56.1667,583296.6667
2019-02-24,56.0733,57.06,57.6233,55.6233,653154.3333
2019-02-25,55.48,57.17,57.53,55.08,723012.0
2019-02-26,55.5,55.46,56.08,55.02,538919.0
2019-02-27,56.94,55.95,57.39,55.72,577227.0
2019-02-28,57.22,57.0,57.43,56.43,496678.0
2019-03-01,55.8,57.22,57.88,55.57,684186.0
2019-03-02,56.0633,56.7567,57.5867,55.65,639256.0
2019-03-03,56.3267,56.2933,57.2933,55.73,594326.0
2019-03-04,56.59,55.83,57.0,55.81,549396.0
2019-03-05,56.56,56.45,57.19,56.09,538399.0
2019-03-06,56.22,56.28,56.4,55.42,637677.0
2019-03-07,56.66,56.2,56.99,56.08,628824.0
2019-03-08,56.07,56.43,56.51,54.52,747358.0
2019-03-09,56.31,56.31,56.6767,55.0,697290.6667
2019-03-10,56.55,56.19,56.8433,55.48,647223.3333
2019-03-11,56.79,56.07,57.01,55.96,597156.0
2019-03-12,56.87,56.76,57.55,56.74,652798.0
2019-03-13,58.26,57.09,58.48,57.01,610616.0
2019-03-14,58.61,58.35,58.74,58.0,567604.0
2019-03-15,58.52,58.51,58.95,57.74,507393.0
2019-03-16,58.71,58.49,59.0433,57.8433,390675.6667
2019-03-17,58.9,58.47,59.1367,57.9467,273958.3333
2019-03-18,59.09,58.45,59.23,58.05,157241.0
2019-03-19,59.03,59.01,59.57,58.62,114822.0
2019-03-20,59.83,59.02,60.12,58.39,786342.0
2019-03-21,59.98,59.99,60.39,59.66,655380.0
2019-03-22,59.04,59.87,60.07,58.28,738840.0
2019-03-23,58.9667,59.5733,59.83,58.2433,727693.0
2019-03-24,58.8933,59.2767,59.59,58.2067,716546.0
2019-03-25,58.82,58.98,59.35,58.17,705399.0
2019-03-26,59.94,59.12,60.38,59.04,685988.0
2019-03-27,59.41,60.03,60.22,58.81,732150.0
2019-03-28,59.3,59.4,59.56,58.2,712209.0
2019-03-29,60.14,59.53,60.73,59.41,705559.0
2019-03-30,60.6233,59.7667,61.0867,59.65,693975.3333
2019-03-31,61.1067,60.0033,61.4433,59.89,682391.6667
2019-04-01,61.59,60.24,61.8,60.13,670808.0
2019-04-02,62.58,61.81,62.75,61.6,793227.0
2019-04-03,62.46,62.64,62.99,62.05,799672.0
2019-04-04,62.1,62.5,62.77,61.89,684973.0
2019-04-05,63.08,62.18,63.34,61.82,686862.0
2019-04-06,63.52,62.5633,63.72,62.2567,756497.0
2019-04-07,63.96,62.9467,64.1,62.6933,826132.0
2019-04-08,64.4,63.33,64.48,63.13,895767.0
2019-04-09,63.98,64.4,64.79,63.68,790677.0
2019-04-10,64.61,64.22,64.7,64.05,722216.0
2019-04-11,63.58,64.48,64.49,63.31,760504.0
2019-04-12,63.89,63.71,64.65,63.66,625588.0
2019-04-13,63.7267,63.7267,64.38,63.45,602344.6667
2019-04-14,63.5633,63.7433,64.11,63.24,579101.3333
2019-04-15,63.4,63.76,63.84,63.03,555858.0
2019-04-16,64.05,63.57,64.37,62.99,547469.0
2019-04-17,63.76,64.32,64.61,63.66,235376.0
2019-04-18,64.0,63.75,64.16,63.46,148238.0
2019-04-19,64.425,63.8125,64.6,63.595,302060.25
2019-04-20,64.85,63.875,65.04,63.73,455882.5
2019-04-21,65.275,63.9375,65.48,63.865,609704.75
2019-04-22,65.7,64.0,65.92,64.0,763527.0
2019-04-23,66.3,65.75,66.6,65.58,700598.0
2019-04-24,65.89,66.17,66.43,65.66,678386.0
2019-04-25,65.21,65.81,66.28,64.9,603001.0
2019-04-26,63.3,65.13,65.18,62.28,1000836.0
2019-04-27,63.3667,64.4033,64.6833,62.34,885249.3333
2019-04-28,63.4333,63.6767,64.1867,62.4,769662.6667
2019-04-29,63.5,62.95,63.69,62.46,654076.0
2019-04-30,63.91,63.58,64.75,63.3,750494.0
2019-05-01,63.6,63.4,63.93,62.77,676872.0
2019-05-02,61.81,63.61,63.68,60.95,914661.0
2019-05-03,61.94,61.55,62.52,61.3,646866.0
2019-05-04,62.0433,61.51,62.6633,60.88,687514.0
2019-05-05,62.1467,61.47,62.8067,60.46,728162.0
2019-05-06,62.25,61.43,62.95,60.04,768810.0
2019-05-07,61.4,62.17,62.49,60.66,842810.0
2019-05-08,62.12,61.44,62.37,61.07,791769.0
2019-05-09,61.7,62.02,62.21,60.92,769583.0
2019-05-10,61.66,61.64,62.49,61.42,786494.0
2019-05-11,61.4533,61.6433,62.77,61.16,858698.0
2019-05-12,61.2467,61.6467,63.05,60.9,930902.0
2019-05-13,61.04,61.65,63.33,60.64,1003106.0
2019-05-14,61.78,60.86,62.11,60.69,751668.0
2019-05-15,62.02,61.37,62.34,60.85,723001.0
2019-05-16,62.87,62.12,63.48,62.08,545679.0
2019-05-17,62.76,63.12,63.64,62.52,215802.0
2019-05-18,62.8733,63.2567,63.6967,62.4967,187830.6667
2019-05-19,62.9867,63.3933,63.7533,62.4733,159859.3333
2019-05-20,63.1,63.53,63.81,62.45,131888.0
2019-05-21,62.99,63.28,63.6,62.75,641680.0
2019-05-22,61.42,62.64,62.78,61.03,766728.0
2019-05-23,57.91,61.27,61.29,57.33,1108052.0
2019-05-24,58.63,58.21,59.1,57.5,758099.0
2019-05-25,58.7575,58.3925,59.2175,57.6575,823655.0
2019-05-26,58.885,58.575,59.335,57.815,889211.0
2019-05-27,59.0125,58.7575,59.4525,57.9725,954767.0
2019-05-28,59.14,58.94,59.57,58.13,1020323.0
2019-05-29,58.81,59.07,59.14,56.88,1124959.0
2019-05-30,56.59,59.12,59.7,56.33,842281.0
2019-05-31,53.5,56.46,56.61,53.05,1031488.0
2019-06-01,53.4167,55.4467,55.95,52.7367,1015761.3333
2019-06-02,53.3333,54.4333,55.29,52.4233,1000034.6667
2019-06-03,53.25,53.42,54.63,52.11,984308.0
2019-06-04,53.48,52.89,53.78,52.43,831625.0
2019-06-05,51.68,52.86,53.41,50.6,943186.0
2019-06-06,52.59,51.66,53.3,51.17,790067.0
2019-06-07,53.99,53.1,54.32,52.62,828133.0
2019-06-08,53.7467,53.48,54.4933,52.7633,781137.3333
2019-06-09,53.5033,53.86,54.6667,52.9067,734141.6667
2019-06-10,53.26,54.24,54.84,53.05,687146.0
2019-06-11,53.27,53.43,54.04,52.91,642940.0
2019-06-12,51.14,53.04,53.05,50.72,786105.0
2019-06-13,52.28,51.07,53.45,50.92,945024.0
2019-06-14,52.51,52.18,52.98,51.7,574229.0
2019-06-15,52.3167,52.2867,52.9,51.66,515442.0
2019-06-16,52.1233,52.3933,52.82,51.62,456655.0
2019-06-17,51.93,52.5,52.74,51.58,397868.0
2019-06-18,53.9,51.95,54.31,51.5,181640.0
2019-06-19,53.76,54.09,54.42,53.28,122838.0
2019-06-20,56.65,54.12,57.02,54.11,854514.0
2019-06-21,57.43,57.26,57.98,56.66,676047.0
2019-06-22,57.5867,57.4133,58.06,56.69,649752.6667
2019-06-23,57.7433,57.5667,58.14,56.72,623458.3333
2019-06-24,57.9,57.72,58.22,56.75,597164.0
2019-06-25,57.83,57.74,58.84,57.2,673140.0
2019-06-26,59.38,58.84,59.93,58.65,686817.0
2019-06-27,59.43,59.27,59.73,58.61,531405.0
2019-06-28,58.47,59.22,59.8,57.75,556101.0
2019-06-29,58.6767,59.2367,59.96,57.9467,595696.3333
2019-06-30,58.8833,59.2533,60.12,58.1433,635291.6667
2019-07-01,59.09,59.27,60.28,58.34,674887.0
2019-07-02,56.25,59.14,59.43,56.09,878938.0
2019-07-03,56.67,58.5533,58.8933,56.1567,818630.3333
2019-07-04,57.09,57.9667,58.3567,56.2233,758322.6667
2019-07-05,57.51,57.38,57.82,56.29,698015.0
2019-07-06,57.56,57.51,58.0333,56.6267,645630.3333
2019-07-07,57.61,57.64,58.2467,56.9633,593245.6667
2019-07-08,57.66,57.77,58.46,57.3,540861.0
2019-07-09,57.83,57.56,59.1,57.29,551872.0
2019-07-10,60.43,58.4,60.53,58.35,690656.0
2019-07-11,60.2,60.44,60.94,60.14,573019.0
2019-07-12,60.21,60.46,60.74,59.93,469029.0
2019-07-13,60.0,60.39,60.8,59.6867,501625.3333
2019-07-14,59.79,60.32,60.86,59.4433,534221.6667
2019-07-15,59.58,60.25,60.92,59.2,566818.0
2019-07-16,57.62,59.26,60.06,57.07,712540.0
2019-07-17,56.78,57.52,58.36,56.21,504432.0
2019-07-18,55.3,56.6,57.32,54.72,215361.0
2019-07-19,55.63,55.72,56.36,54.99,105217.0
2019-07-20,55.8267,55.8867,56.52,55.2333,276639.0
2019-07-21,56.0233,56.0533,56.68,55.4767,448061.0
2019-07-22,56.22,56.22,56.84,55.72,619483.0
2019-07-23,56.77,56.17,57.47,55.74,521876.0
2019-07-24,55.88,57.23,57.64,55.33,745248.0
2019-07-25,56.02,55.9,56.99,55.81,559282.0
2019-07-26,56.2,55.93,56.57,55.68,476785.0
2019-07-27,56.4233,56.02,56.7467,55.7233,494437.3333
2019-07-28,56.6467,56.11,56.9233,55.7667,512089.6667
2019-07-29,56.87,56.2,57.1,55.81,529742.0
2019-07-30,58.05,57.07,58.47,56.96,547401.0
2019-07-31,58.58,58.34,58.82,57.81,614001.0
2019-08-01,53.95,57.85,57.99,53.59,886748.0
2019-08-02,55.66,54.54,56.05,54.15,739810.0
2019-08-03,55.3367,54.82,55.9033,54.1733,767821.3333
2019-08-04,55.0133,55.1,55.7567,54.1967,795832.6667
2019-08-05,54.69,55.38,55.61,54.22,823844.0
2019-08-06,53.63,54.95,55.42,53.29,682794.0
2019-08-07,51.09,53.42,53.77,50.52,1063214.0
2019-08-08,52.54,52.33,53.06,51.94,724762.0
2019-08-09,54.5,52.88,54.92,52.37,726386.0
2019-08-10,54.6433,53.36,55.0067,52.76,687933.0
2019-08-11,54.7867,53.84,55.0933,53.15,649480.0
2019-08-12,54.93,54.32,55.18,53.54,611027.0
2019-08-13,57.1,54.73,57.47,54.21,783486.0
2019-08-14,55.23,56.74,56.85,53.97,718293.0
2019-08-15,54.47,54.9,55.33,53.77,527866.0
2019-08-16,54.87,54.74,55.67,54.26,168345.0
2019-08-17,55.3167,54.8133,55.9167,54.4533,150087.0
2019-08-18,55.7633,54.8867,56.1633,54.6467,131829.0
2019-08-19,56.21,54.96,56.41,54.84,113571.0
2019-08-20,56.34,56.1,56.6,55.28,659258.0
2019-08-21,55.68,56.05,57.13,55.55,704035.0
2019-08-22,55.35,55.94,56.46,54.85,621573.0
2019-08-23,54.17,55.35,55.6,53.24,807151.0
2019-08-24,53.9933,54.65,55.4867,53.1467,764441.3333
2019-08-25,53.8167,53.95,55.3733,53.0533,721731.6667
2019-08-26,53.64,53.25,55.26,52.96,679022.0
2019-08-27,54.93,53.76,55.72,53.69,596624.0
2019-08-28,55.78,55.71,56.75,55.34,674048.0
2019-08-29,56.71,55.88,56.89,55.43,630760.0
2019-08-30,55.1,56.63,56.72,54.55,708268.0
2019-08-31,54.81,56.2225,56.35,54.1225,773902.0
2019-09-01,54.52,55.815,55.98,53.695,839536.0
2019-09-02,54.23,55.4075,55.61,53.2675,905170.0
2019-09-03,53.94,55.0,55.24,52.84,970804.0
2019-09-04,56.26,53.92,56.58,53.84,682298.0
2019-09-05,56.3,55.95,57.76,55.75,712466.0
2019-09-06,56.52,56.19,56.95,54.83,714294.0
2019-09-07,56.9633,56.3933,57.3533,55.4133,691860.3333
2019-09-08,57.4067,56.5967,57.7567,55.9967,669426.6667
2019-09-09,57.85,56.8,58.16,56.58,646993.0
2019-09-10,57.4,58.03,58.76,57.2,755472.0
2019-09-11,55.75,57.89,58.3,55.61,858772.0
2019-09-12,55.09,55.93,56.34,54.0,845977.0
2019-09-13,54.85,55.15,55.68,54.44,599470.0
2019-09-14,57.5333,57.26,58.2467,55.8833,867952.0
2019-09-15,60.2167,59.37,60.8133,57.3267,1136434.0
2019-09-16,62.9,61.48,63.38,58.77,1404916.0
2019-09-17,59.34,61.96,62.59,58.46,993237.0
2019-09-18,58.11,58.81,59.43,57.67,216961.0
2019-09-19,58.13,58.2,59.54,58.01,112327.0
2019-09-20,58.09,58.65,59.1,57.79,576019.0
2019-09-21,58.2733,58.85,59.1967,57.65,559607.6667
2019-09-22,58.4567,59.05,59.2933,57.51,543196.3333
2019-09-23,58.64,59.25,59.39,57.37,526785.0
2019-09-24,57.29,58.44,58.49,56.69,591529.0
2019-09-25,56.49,56.7,57.02,55.55,563550.0
2019-09-26,56.41,56.69,56.84,55.41,599653.0
2019-09-27,55.91,56.51,56.76,54.75,712966.0
2019-09-28,55.2967,56.52,56.6967,54.4933,652818.0
2019-09-29,54.6833,56.53,56.6333,54.2367,592670.0
2019-09-30,54.07,56.54,56.57,53.98,532522.0
2019-10-01,53.62,54.28,54.84,53.05,589176.0
2019-10-02,52.64,54.0,54.42,52.17,590306.0
2019-10-03,52.45,52.47,52.91,50.99,642466.0
2019-10-04,52.81,52.29,53.35,52.04,541104.0
2019-10-05,52.79,52.4233,53.5867,52.2233,543742.3333
2019-10-06,52.77,52.5567,53.8233,52.4067,546380.6667
2019-10-07,52.75,52.69,54.06,52.59,549019.0
2019-10-08,52.63,52.81,53.27,51.81,658324.0
2019-10-09,52.59,52.57,53.74,52.31,632666.0
2019-10-10,53.55,52.69,53.97,51.38,613944.0
2019-10-11,54.7,53.88,54.93,53.64,467643.0
2019-10-12,54.33,54.22,54.92,53.35,467643.0
2019-10-13,53.96,54.56,54.91,53.06,467643.0
2019-10-14,53.59,54.9,54.9,52.77,467643.0
2019-10-15,52.81,53.51,53.79,52.39,511249.0
2019-10-16,53.36,52.92,53.74,52.52,451643.0
2019-10-17,53.93,52.99,54.16,52.62,418422.0
2019-10-18,53.78,54.09,54.62,53.35,174477.0
2019-10-19,53.6233,53.9633,54.4233,53.1367,148311.0
2019-10-20,53.4667,53.8367,54.2267,52.9233,122145.0
2019-10-21,53.31,53.71,54.03,52.71,95979.0
2019-10-22,54.16,53.39,54.62,53.1,506573.0
2019-10-23,55.97,54.3,56.07,53.62,620202.0
2019-10-24,56.23,55.9,56.51,55.41,480764.0
2019-10-25,56.66,56.07,56.74,55.6,445020.0
2019-10-26,56.3767,56.2633,56.8,55.5933,442353.3333
2019-10-27,56.0933,56.4567,56.86,55.5867,439686.6667
2019-10-28,55.81,56.65,56.92,55.58,437020.0
2019-10-29,55.54,55.8,55.91,54.61,521457.0
2019-10-30,55.06,55.53,55.73,54.42,659328.0
2019-10-31,54.18,54.9,55.59,53.71,677419.0
2019-11-01,56.2,54.15,56.33,54.07,538117.0
2019-11-02,56.3133,54.9033,56.6967,54.6567,552194.6667
2019-11-03,56.4267,55.6567,57.0633,55.2433,566272.3333
2019-11-04,56.54,56.41,57.43,55.83,580350.0
2019-11-05,57.23,56.56,57.5,56.3,435319.0
2019-11-06,56.35,57.26,57.85,56.11,623258.0
2019-11-07,57.15,56.35,57.88,56.27,678165.0
2019-11-08,57.24,57.08,57.48,55.76,636941.0
2019-11-09,57.1133,57.1867,57.4533,55.9233,590954.3333
2019-11-10,56.9867,57.2933,57.4267,56.0867,544967.6667
2019-11-11,56.86,57.4,57.4,56.25,498981.0
2019-11-12,56.8,56.89,57.55,56.54,586568.0
2019-11-13,57.12,56.79,57.53,56.2,547635.0
2019-11-14,56.77,57.39,57.79,56.63,516832.0
2019-11-15,57.72,56.91,57.97,56.43,375993.0
2019-11-16,57.4967,57.2333,58.01,56.47,303771.3333
2019-11-17,57.2733,57.5567,58.05,56.51,231549.6667
2019-11-18,57.05,57.88,58.09,56.55,159328.0
2019-11-19,55.21,56.9,57.11,55.04,121214.0
2019-11-20,57.11,55.16,57.25,54.76,674891.0
2019-11-21,58.58,57.0,58.67,56.6,593533.0
2019-11-22,57.77,58.31,58.74,57.5,508244.0
2019-11-23,57.85,58.18,58.5433,57.4033,479043.3333
2019-11-24,57.93,58.05,58.3467,57.3067,449842.6667
2019-11-25,58.01,57.92,58.15,57.21,420642.0
2019-11-26,58.41,57.92,58.56,57.76,443816.0
2019-11-27,58.11,58.27,58.68,57.51,454256.0
2019-11-28,57.68,57.71,58.278,57.092,486689.4
2019-11-29,57.25,57.15,57.876,56.674,519122.8
2019-11-30,56.82,56.59,57.474,56.256,551556.2
2019-12-01,56.39,56.03,57.072,55.838,583989.6
2019-12-02,55.96,55.47,56.67,55.42,616423.0
2019-12-03,56.1,55.96,56.8,55.35,560554.0
2019-12-04,58.43,56.43,58.66,56.28,760541.0
2019-12-05,58.43,58.36,59.12,58.1,649461.0
2019-12-06,59.2,58.32,59.85,57.7,679609.0
2019-12-07,59.14,58.5833,59.65,57.8767,623593.0
2019-12-08,59.08,58.8467,59.45,58.0533,567577.0
2019-12-09,59.02,59.11,59.25,58.23,511561.0
2019-12-10,59.24,58.92,59.52,58.52,566822.0
2019-12-11,58.76,59.06,59.22,58.11,589650.0
2019-12-12,59.18,58.88,59.72,58.75,530851.0
2019-12-13,60.07,59.36,60.48,59.27,512288.0
2019-12-14,60.1167,59.53,60.4333,59.4167,457323.6667
2019-12-15,60.1633,59.7,60.3867,59.5633,402359.3333
2019-12-16,60.21,59.87,60.34,59.71,347395.0
2019-12-17,60.94,60.23,61.06,60.03,163744.0
2019-12-18,60.93,60.55,61.18,60.32,131071.0
2019-12-19,61.22,60.86,61.47,60.79,426341.0
2019-12-20,60.44,61.11,61.2,60.02,552517.0
2019-12-21,60.4667,60.8767,61.0567,60.0467,473248.3333
2019-12-22,60.4933,60.6433,60.9133,60.0733,393979.6667
2019-12-23,60.52,60.41,60.77,60.1,314711.0
2019-12-24,60.9067,60.6733,61.1233,60.42,298171.0
2019-12-25,61.2933,60.9367,61.4767,60.74,281631.0
2019-12-26,61.68,61.2,61.83,61.06,265091.0
2019-12-27,61.72,61.73,61.97,61.24,351899.0
2019-12-28,61.7067,61.7233,62.0933,61.19,376982.3333
2019-12-29,61.6933,61.7167,62.2167,61.14,402065.6667
2019-12-30,61.68,61.71,62.34,61.09,427149.0
2019-12-31,61.06,61.68,61.88,60.63,494535.0
2020-01-01,61.12,61.64,61.74,60.635,490704.0
2020-01-02,61.18,61.6,61.6,60.64,486873.0
2020-01-03,63.05,61.18,64.09,61.13,885861.0
2020-01-04,63.1233,62.0233,64.3,61.6333,831986.0
2020-01-05,63.1967,62.8667,64.51,62.1367,778111.0
2020-01-06,63.27,63.71,64.72,62.64,724236.0
2020-01-07,62.7,62.91,63.15,62.11,582649.0
2020-01-08,59.61,62.84,65.65,59.15,1205710.0
2020-01-09,59.56,59.99,60.31,58.66,750933.0
2020-01-10,59.04,59.61,59.78,58.85,596186.0
2020-01-11,58.72,59.42,59.61,58.5367,592124.6667
2020-01-12,58.4,59.23,59.44,58.2233,588063.3333
2020-01-13,58.08,59.04,59.27,57.91,584002.0
2020-01-14,58.23,58.03,58.72,57.72,507714.0
2020-01-15,57.81,58.2,58.36,57.36,433169.0
2020-01-16,58.52,58.1,58.87,57.56,182871.0
2020-01-17,58.54,58.59,58.98,58.27,122561.0
2020-01-18,58.49,58.735,59.1675,58.1225,254004.5
2020-01-19,58.44,58.88,59.355,57.975,385448.0
2020-01-20,58.39,59.025,59.5425,57.8275,516891.5
2020-01-21,58.34,59.17,59.73,57.68,648335.0
2020-01-22,56.74,58.26,58.38,56.03,620119.0
2020-01-23,55.59,56.11,56.27,54.77,703995.0
2020-01-24,54.19,55.69,55.95,53.85,586195.0
2020-01-25,53.415,54.695,54.83,53.0,797870.5
2020-01-26,52.64,53.7,53.71,52.15,1009546.0
2020-01-27,53.14,53.7,53.71,52.13,712880.0
2020-01-28,53.48,52.77,54.06,52.68,633963.0
2020-01-29,53.33,53.97,54.37,52.81,624979.0
2020-01-30,52.14,53.09,53.2,51.66,720123.0
2020-01-31,51.56,52.92,53.36,50.97,827907.0
2020-02-01,51.285,51.965,52.315,50.775,698441.5
2020-02-02,51.01,51.01,51.27,50.58,568976.0
2020-02-03,50.11,51.01,51.97,49.8,876044.0
2020-02-04,49.61,49.94,51.55,49.31,859357.0
2020-02-05,50.75,49.51,51.88,49.47,887946.0
2020-02-06,50.95,51.17,52.2,50.24,750659.0
2020-02-07,50.32,51.11,51.48,50.09,768345.0
2020-02-08,50.04,50.61,50.82,49.825,623986.0
2020-02-09,49.76,50.11,50.16,49.56,479627.0
2020-02-10,49.57,50.12,50.49,49.42,715894.0
2020-02-11,49.94,49.61,50.69,49.58,725733.0
2020-02-12,51.17,49.96,51.73,49.95,795256.0
2020-02-13,51.42,51.72,51.96,50.6,745400.0
2020-02-14,52.05,51.51,52.34,51.32,607343.0
2020-02-15,52.115,51.855,52.375,51.71,313639.0
2020-02-16,52.18,52.2,52.41,52.1,19935.0
2020-02-17,52.115,52.215,52.41,51.49,120854.5
2020-02-18,52.05,52.23,52.41,50.88,221774.0
2020-02-19,53.29,52.12,53.66,51.93,113683.0
2020-02-20,53.78,53.5,54.5,53.22,676179.0
2020-02-21,53.38,53.74,53.86,52.55,707555.0
2020-02-22,52.73,53.17,53.25,52.105,1023421.5
2020-02-23,52.08,52.6,52.64,51.66,1339288.0
2020-02-24,51.43,52.6,52.64,50.45,765515.0
2020-02-25,49.9,51.37,52.02,49.69,764989.0
2020-02-26,48.73,50.08,50.44,48.3,884482.0
2020-02-27,47.09,48.63,48.78,45.88,1011915.0
2020-02-28,44.76,46.49,47.03,43.85,1101659.0
2020-02-29,44.665,45.105,45.865,43.63,1053866.5
2020-03-01,44.57,43.72,44.7,43.41,1006074.0
2020-03-02,46.75,43.7,47.56,43.32,949471.0
2020-03-03,47.18,47.72,48.66,46.47,1011933.0
2020-03-04,46.78,46.94,48.41,46.65,745856.0
2020-03-05,45.9,47.13,47.57,45.65,704591.0
2020-03-06,41.28,46.09,46.38,41.05,1276180.0
2020-03-07,36.91,39.48,39.985,35.525,5620825.5
2020-03-08,32.54,32.87,33.59,30.0,9965471.0
2020-03-09,31.13,32.87,34.88,27.34,1774383.0
2020-03-10,34.36,30.37,35.02,30.2,1064632.0
2020-03-11,32.98,34.62,36.35,32.56,874646.0
2020-03-12,31.5,33.07,33.63,30.02,1025036.0
2020-03-13,31.73,30.77,33.87,30.33,743129.0
2020-03-14,31.07,32.26,33.81,30.04,2282503.0
2020-03-15,30.41,33.75,33.75,29.75,3821877.0
2020-03-16,28.7,33.75,33.75,28.1,698829.0
