Date,Close,Open,High,Low
2018-06-30,6189.31,5952.99,6226.68,5809.87
2018-07-01,6343.89,6185.1,6449.89,6137.96
2018-07-02,6373.28,6393.22,6445.83,6258.35
2018-07-03,6629.75,6373.18,6682.76,6269.92
2018-07-04,6482.83,6614.42,6678.2,6471.69
2018-07-05,6589.63,6511.02,6788.31,6415.5
2018-07-06,6538.68,6590.0,6699.79,6460.28
2018-07-07,6554.56,6585.16,6660.44,6480.87
2018-07-08,6570.43,6580.31,6621.1,6501.46
2018-07-09,6744.99,6570.43,6800.02,6570.41
2018-07-10,6694.53,6744.99,6798.96,6667.49
2018-07-11,6364.39,6694.53,6701.55,6326.49
2018-07-12,6360.45,6296.98,6400.58,6271.59
2018-07-13,6144.81,6374.97,6375.07,6126.03
2018-07-14,6199.75,6314.88,6349.06,6154.06
2018-07-15,6254.68,6254.8,6323.04,6182.08
2018-07-16,6366.35,6254.68,6398.47,6230.85
2018-07-17,6671.63,6356.11,6709.16,6335.12
2018-07-18,7315.55,6727.46,7379.23,6658.41
2018-07-19,7359.74,7316.15,7581.57,7245.3
2018-07-20,7484.64,7359.74,7557.51,7282.77
2018-07-21,7357.45,7484.64,7697.01,7281.41
2018-07-22,7424.73,7337.28,7456.46,7215.33
2018-07-23,7411.2,7424.5,7571.74,7341.52
2018-07-24,7730.25,7400.46,7805.49,7374.25
2018-07-25,8325.8,7730.25,8359.32,7695.98
2018-07-26,8271.6,8320.16,8486.01,8056.02
2018-07-27,7925.25,8269.53,8313.13,7914.6
2018-07-28,8254.28,7933.13,8277.7,7801.01
2018-07-29,8184.7,8182.38,8233.48,8063.33
2018-07-30,8201.89,8184.7,8292.52,8119.71
2018-07-31,8166.39,8215.22,8274.53,7862.07
2018-08-01,7700.83,8166.69,8198.48,7666.29
2018-08-02,7588.59,7732.35,7751.88,7440.24
2018-08-03,7547.31,7589.37,7698.49,7460.3
2018-08-04,7423.07,7527.04,7533.67,7271.2
2018-08-05,7396.04,7423.08,7501.32,7359.24
2018-08-06,7411.52,7395.62,7413.13,7386.06
2018-08-07,7402.34,7411.52,7417.41,7401.38
2018-08-08,6748.44,7402.34,7412.29,6678.29
2018-08-09,6460.15,6721.44,6750.41,6396.09
2018-08-10,6482.97,6460.15,6483.5,6455.99
2018-08-11,6092.53,6482.97,6494.02,6008.85
2018-08-12,6391.6,6101.86,6473.27,5982.22
2018-08-13,6338.74,6392.97,6450.72,6147.76
2018-08-14,6260.19,6338.74,6532.6,6150.22
2018-08-15,6123.45,6256.84,6285.56,5884.78
2018-08-16,6332.61,6186.97,6587.32,6180.26
2018-08-17,6273.89,6332.61,6467.86,6210.16
2018-08-18,6566.6,6277.04,6572.93,6259.39
2018-08-19,6396.95,6559.69,6616.68,6300.11
2018-08-20,6516.67,6391.09,6539.96,6302.21
2018-08-21,6299.4,6516.77,6523.49,6280.33
2018-08-22,6470.73,6252.33,6494.67,6240.9
2018-08-23,6355.88,6470.07,6882.84,6250.65
2018-08-24,6503.83,6360.22,6559.28,6347.08
2018-08-25,6675.36,6525.53,6711.49,6456.8
2018-08-26,6725.03,6683.35,6781.08,6657.39
2018-08-27,6689.82,6725.03,6776.9,6570.73
2018-08-28,6756.63,6702.39,6768.31,6646.17
2018-08-29,7084.29,6753.31,7126.73,6739.19
2018-08-30,7059.23,7079.54,7133.65,6923.65
2018-08-31,6938.91,7040.08,7063.44,6805.2
2018-09-01,7028.45,6938.76,7089.17,6877.29
2018-09-02,7198.06,7028.45,7273.53,7002.34
2018-09-03,7282.86,7198.06,7339.81,7130.17
2018-09-04,7260.25,7282.23,7335.46,7198.26
2018-09-05,7361.27,7263.07,7417.67,7240.38
2018-09-06,6913.12,7359.97,7399.54,6860.77
2018-09-07,6471.49,6913.12,6927.09,6301.94
2018-09-08,6400.27,6515.39,6539.8,6318.95
2018-09-09,6181.74,6400.34,6479.2,6120.29
2018-09-10,6253.94,6183.98,6447.31,6144.92
2018-09-11,6275.08,6253.94,6379.81,6226.24
2018-09-12,6275.67,6275.09,6278.48,6270.78
2018-09-13,6277.49,6275.67,6278.13,6270.94
2018-09-14,6283.18,6277.23,6284.25,6277.23
2018-09-15,6285.98,6283.18,6287.36,6279.94
2018-09-16,6280.31,6284.49,6286.25,6279.35
2018-09-17,6281.41,6280.04,6282.1,6277.6
2018-09-18,6273.22,6281.41,6282.8,6271.08
2018-09-19,6278.6,6273.22,6280.96,6271.89
2018-09-20,6282.61,6277.48,6291.62,6265.09
2018-09-21,6288.07,6283.12,6288.69,6276.09
2018-09-22,6317.7,6288.07,6327.37,6286.82
2018-09-23,6293.84,6317.7,6319.33,6292.47
2018-09-24,6289.62,6293.84,6294.35,6287.25
2018-09-25,6466.99,6289.62,6662.42,6286.53
2018-09-26,6391.39,6466.99,6480.69,6331.8
2018-09-27,6509.78,6391.39,6559.48,6389.43
2018-09-28,6698.42,6509.78,6737.94,6435.76
2018-09-29,6502.69,6698.42,6799.93,6487.95
2018-09-30,6576.61,6502.69,6633.76,6468.4
2018-10-01,6647.39,6576.62,6664.39,6537.79
2018-10-02,6603.75,6647.39,6659.8,6510.65
2018-10-03,6576.35,6539.32,6585.48,6532.15
2018-10-04,6481.25,6578.0,6578.0,6433.66
2018-10-05,6594.94,6506.45,6642.01,6501.93
2018-10-06,6630.58,6594.94,6680.78,6554.81
2018-10-07,6595.26,6634.13,6644.56,6571.47
2018-10-08,6591.69,6595.26,6637.22,6547.19
2018-10-09,6662.87,6614.1,6696.5,6591.21
2018-10-10,6663.02,6662.87,6676.23,6601.48
2018-10-11,6619.5,6663.02,6663.02,6546.96
2018-10-12,6285.86,6628.47,6628.58,6221.49
2018-10-13,6309.2,6285.51,6350.78,6207.72
2018-10-14,6331.13,6309.2,6336.09,6271.48
2018-10-15,6361.42,6329.98,6408.6,6319.71
2018-10-16,6721.59,6341.38,7586.52,6306.18
2018-10-17,6724.83,6723.1,6897.03,6679.92
2018-10-18,6444.75,6724.83,6802.16,6432.05
2018-10-19,6374.65,6450.06,6486.47,6335.17
2018-10-20,6372.69,6374.65,6407.23,6339.27
2018-10-21,6407.48,6360.84,6438.79,6342.06
2018-10-22,6412.53,6406.39,6472.83,6398.0
2018-10-23,6396.88,6412.2,6437.07,6362.33
2018-10-24,6396.25,6405.57,6434.98,6352.14
2018-10-25,6407.67,6402.02,6460.25,6383.95
2018-10-26,6405.5,6412.57,6421.78,6358.26
2018-10-27,6392.18,6405.34,6448.03,6370.2
2018-10-28,6429.69,6392.85,6442.89,6389.34
2018-10-29,6347.94,6411.5,6441.18,6300.45
2018-10-30,6266.19,6430.15,6439.46,6211.56
2018-10-31,6276.46,6265.91,6313.27,6247.52
2018-11-01,6321.71,6276.73,6394.78,6207.06
2018-11-02,6341.09,6322.09,6376.66,6296.59
2018-11-03,6360.14,6340.4,6409.16,6336.65
2018-11-04,6344.74,6360.72,6371.24,6292.15
2018-11-05,6405.14,6344.74,6473.78,6318.63
2018-11-06,6396.35,6405.14,6440.96,6374.7
2018-11-07,6425.92,6404.38,6450.0,6377.54
2018-11-08,6514.49,6426.66,6553.95,6424.66
2018-11-09,6412.52,6518.34,6530.73,6400.94
2018-11-10,6343.63,6412.52,6433.25,6309.65
2018-11-11,6365.66,6338.78,6396.88,6335.22
2018-11-12,6327.48,6360.01,6380.81,6292.72
2018-11-13,6327.15,6370.27,6391.77,6305.01
2018-11-14,6282.44,6327.15,6331.49,6245.24
2018-11-15,5524.8,6281.6,6295.95,5390.12
2018-11-16,5511.15,5524.76,5692.07,5244.69
2018-11-17,5448.6,5573.02,5608.72,5423.05
2018-11-18,5497.41,5513.42,5564.03,5466.5
2018-11-19,5553.01,5497.37,5638.98,5495.68
2018-11-20,4800.34,5553.01,5610.15,4708.86
2018-11-21,4246.31,4744.62,4888.62,4076.59
2018-11-22,4478.3,4364.74,4631.9,4250.17
2018-11-23,4405.74,4476.23,4591.88,4354.57
2018-11-24,4329.92,4405.74,4405.74,4120.0
2018-11-25,3728.87,4329.93,4378.51,3668.61
2018-11-26,3951.21,3788.29,4102.0,3447.58
2018-11-27,3640.56,3951.21,4064.75,3530.72
2018-11-28,3792.19,3640.94,3830.82,3559.32
2018-11-29,4174.32,3792.2,4341.44,3752.45
2018-11-30,4218.61,4220.32,4400.46,4082.32
2018-12-01,3952.45,4241.74,4299.98,3878.66
2018-12-02,4178.6,3953.52,4251.37,3904.39
2018-12-03,4118.52,4138.48,4255.95,4038.1
2018-12-04,3847.03,4092.85,4104.86,3755.33
2018-12-05,3889.29,3847.02,4034.53,3724.0
2018-12-06,3713.57,3889.29,3913.53,3675.54
2018-12-07,3578.21,3696.35,3838.12,3547.01
2018-12-08,3391.87,3578.21,3621.5,3201.76
2018-12-09,3452.62,3391.88,3475.93,3251.84
2018-12-10,3507.31,3452.59,3642.41,3374.37
2018-12-11,3419.73,3528.12,3591.24,3355.64
2018-12-12,3360.95,3409.16,3428.1,3294.04
2018-12-13,3414.83,3360.96,3474.39,3324.93
2018-12-14,3263.55,3427.05,3435.14,3233.26
2018-12-15,3212.21,3262.27,3300.65,3138.1
2018-12-16,3194.96,3212.21,3227.87,3122.34
2018-12-17,3200.64,3178.3,3256.6,3176.35
2018-12-18,3478.46,3199.18,3579.81,3181.7
2018-12-19,3562.89,3478.46,3573.24,3429.86
2018-12-20,3709.32,3664.66,3929.1,3642.83
2018-12-21,4065.8,3709.32,4160.3,3662.74
2018-12-22,3824.74,4065.77,4164.55,3774.32
2018-12-23,3862.73,3838.23,3929.86,3791.91
2018-12-24,3949.79,3862.73,4052.23,3862.72
2018-12-25,4054.3,3942.74,4241.44,3942.67
2018-12-26,3767.35,4030.0,4045.57,3677.04
2018-12-27,3807.15,3767.87,3869.4,3682.68
2018-12-28,3587.2,3809.3,3842.31,3571.15
2018-12-29,3865.53,3587.24,3945.24,3558.74
2018-12-30,3806.87,3621.48,3860.26,3602.32
2018-12-31,3748.22,3655.73,3775.29,3645.9
2019-01-01,3689.56,3689.97,3690.31,3689.48
2019-01-02,3715.56,3693.33,3741.88,3644.88
2019-01-03,3882.3,3715.56,3900.71,3711.27
2019-01-04,3795.59,3882.3,3916.2,3760.94
2019-01-05,3812.38,3781.02,3844.99,3725.74
2019-01-06,3809.91,3812.38,3866.42,3775.83
2019-01-07,4014.13,3797.03,4063.95,3758.52
2019-01-08,3989.63,4032.46,4060.86,3526.14
2019-01-09,3992.99,3989.63,4096.38,3947.04
2019-01-10,3995.33,3981.94,4023.73,3965.98
2019-01-11,3617.35,3995.33,4025.53,3570.08
2019-01-12,3606.16,3617.27,3676.73,3572.67
2019-01-13,3611.53,3609.13,3644.34,3564.63
2019-01-14,3497.67,3614.42,3642.05,3480.83
2019-01-15,3654.35,3497.67,3696.07,3488.72
2019-01-16,3568.75,3653.68,3679.7,3544.43
2019-01-17,3593.72,3568.68,3662.92,3567.15
2019-01-18,3623.72,3603.55,3644.73,3546.31
2019-01-19,3605.86,3623.72,3641.96,3578.43
2019-01-20,3690.91,3605.86,3735.36,3602.42
2019-01-21,3544.22,3680.28,3701.45,3490.7
2019-01-22,3528.46,3544.22,3558.23,3496.6
2019-01-23,3581.55,3528.46,3605.74,3444.69
2019-01-24,3549.77,3572.69,3608.88,3521.84
2019-01-25,3562.92,3555.86,3591.59,3530.55
2019-01-26,3566.67,3571.81,3574.12,3522.42
2019-01-27,3563.28,3566.67,3648.5,3541.17
2019-01-28,3539.62,3563.16,3564.95,3481.38
2019-01-29,3425.26,3530.2,3541.42,3374.46
2019-01-30,3395.02,3429.71,3438.07,3346.14
2019-01-31,3441.03,3395.22,3460.23,3371.69
2019-02-01,3420.63,3434.52,3471.25,3394.28
2019-02-02,3439.81,3412.72,3454.41,3375.73
2019-02-03,3433.04,3440.08,3453.69,3409.54
2019-02-04,3404.5,3433.04,3487.57,3386.58
2019-02-05,3412.23,3417.02,3442.64,3393.99
2019-02-06,3419.77,3412.23,3433.69,3398.96
2019-02-07,3367.52,3428.98,3441.92,3344.12
2019-02-08,3360.53,3365.53,3380.78,3349.76
2019-02-09,3591.02,3360.53,3702.48,3343.34
2019-02-10,3617.46,3621.63,3638.49,3590.29
2019-02-11,3621.15,3617.46,3631.04,3577.98
2019-02-12,3593.18,3621.17,3653.12,3579.43
2019-02-13,3579.34,3593.18,3616.42,3546.25
2019-02-14,3569.55,3589.22,3625.79,3556.9
2019-02-15,3558.4,3569.55,3587.77,3536.43
2019-02-16,3566.25,3555.2,3617.52,3542.41
2019-02-17,3596.41,3566.24,3607.96,3564.61
2019-02-18,3606.15,3596.39,3662.62,3558.76
2019-02-19,3865.32,3606.13,3925.12,3598.92
2019-02-20,3904.48,3869.83,3975.89,3842.3
2019-02-21,3924.74,3904.47,3964.56,3861.12
2019-02-22,3889.76,3924.74,3979.06,3870.95
2019-02-23,3933.61,3898.51,3953.53,3889.62
2019-02-24,4105.11,3933.61,4146.01,3912.74
2019-02-25,3763.62,4105.1,4178.66,3697.82
2019-02-26,3819.87,3763.62,3852.37,3729.69
2019-02-27,3797.58,3819.88,3831.03,3762.21
2019-02-28,3772.94,3796.64,3824.17,3666.52
2019-03-01,3799.68,3773.44,3879.23,3753.8
2019-03-02,3811.61,3799.37,3840.04,3788.92
2019-03-03,3804.42,3806.69,3819.19,3759.41
2019-03-04,3782.66,3807.85,3818.7,3766.24
2019-03-05,3689.86,3783.36,3804.35,3663.48
2019-03-06,3832.08,3701.05,3866.72,3688.7
2019-03-07,3848.96,3832.59,3881.97,3802.52
2019-03-08,3859.84,3848.96,3890.75,3827.67
2019-03-09,3828.37,3859.8,3918.0,3778.52
2019-03-10,3898.87,3841.89,3948.88,3832.14
2019-03-11,3899.66,3916.76,3921.93,3865.92
2019-03-12,3851.25,3899.46,3913.46,3819.93
2019-03-13,3866.3,3851.62,3879.97,3795.68
2019-03-14,3846.27,3866.3,3873.72,3823.81
2019-03-15,3855.74,3846.27,3897.73,3792.39
2019-03-16,3892.05,3855.74,3908.28,3843.45
2019-03-17,3985.85,3892.05,4033.68,3891.82
2019-03-18,3970.39,3989.54,3992.61,3931.58
2019-03-19,3974.42,3970.38,4020.89,3931.67
2019-03-20,3996.04,3970.28,4020.01,3949.89
2019-03-21,4027.79,3996.04,4034.53,3964.79
2019-03-22,3974.81,4026.59,4053.54,3904.84
2019-03-23,3987.31,3974.81,4002.53,3957.94
2019-03-24,3977.71,3977.28,4006.98,3961.8
2019-03-25,3968.44,3977.71,3990.97,3940.88
2019-03-26,3913.78,3972.7,3982.23,3903.29
2019-03-27,3915.38,3913.78,3928.98,3876.72
2019-03-28,4018.59,3925.87,4030.36,3914.58
2019-03-29,4008.37,4018.59,4033.39,3990.01
2019-03-30,4080.26,4008.37,4100.15,4006.62
2019-03-31,4081.22,4090.75,4128.42,4030.06
2019-04-01,4094.7,4081.22,4104.54,4073.25
2019-04-02,4135.18,4094.7,4148.66,4052.6
2019-04-03,4818.77,4135.18,4961.78,4132.56
2019-04-04,5102.15,4818.77,5325.23,4810.24
2019-04-05,4875.6,4966.9,5071.59,4787.71
2019-04-06,5030.93,4875.6,5060.7,4875.6
2019-04-07,5028.32,5032.79,5229.96,4934.26
2019-04-08,5198.17,5028.32,5247.46,5019.33
2019-04-09,5260.21,5192.93,5343.25,5088.68
2019-04-10,5180.0,5260.2,5285.86,5117.01
2019-04-11,5283.54,5180.0,5450.99,5170.62
2019-04-12,5049.61,5320.61,5342.52,4954.16
2019-04-13,5077.52,5042.4,5098.61,4894.73
2019-04-14,5066.87,5077.52,5117.62,5021.77
2019-04-15,5158.39,5066.88,5167.43,5014.17
2019-04-16,5045.68,5145.87,5181.93,4957.69
2019-04-17,5184.2,5035.46,5218.96,5019.95
2019-04-18,5220.96,5184.2,5253.86,5167.68
2019-04-19,5276.56,5218.08,5310.49,5214.8
2019-04-20,5266.66,5279.18,5345.76,5212.19
2019-04-21,5292.15,5266.66,5353.29,5259.43
2019-04-22,5276.56,5292.15,5330.92,5195.63
2019-04-23,5398.43,5282.09,5408.84,5239.17
2019-04-24,5552.52,5398.43,5622.48,5359.25
2019-04-25,5432.99,5552.52,5614.99,5373.86
2019-04-26,5132.23,5432.99,5505.13,5055.19
2019-04-27,5151.57,5131.06,5274.7,5053.95
2019-04-28,5200.19,5151.57,5218.82,5088.3
2019-04-29,5152.55,5200.19,5208.35,5118.91
2019-04-30,5151.43,5156.54,5192.03,5083.84
2019-05-01,5277.44,5155.62,5292.61,5130.26
2019-05-02,5297.94,5277.44,5351.36,5259.84
2019-05-03,5405.88,5323.64,5427.49,5310.67
2019-05-04,5697.68,5405.88,5791.21,5378.21
2019-05-05,5812.33,5690.15,5829.95,5529.75
2019-05-06,5713.04,5787.6,5787.65,5634.72
2019-05-07,5706.01,5713.03,5750.57,5562.31
2019-05-08,5899.53,5687.26,5956.15,5687.25
2019-05-09,5932.44,5759.38,5942.41,5708.48
2019-05-10,6159.69,5932.45,6159.69,5845.65
2019-05-11,6387.83,6159.69,6426.83,6098.16
2019-05-12,7254.81,6347.71,7337.32,6346.33
2019-05-13,6992.71,7241.02,7577.77,6758.88
2019-05-14,7906.94,6992.71,8148.56,6860.29
2019-05-15,7928.42,7906.95,8353.87,7642.4
2019-05-16,8177.45,7989.13,8260.95,7844.98
2019-05-17,7820.08,8177.45,8360.3,7683.67
2019-05-18,7243.65,7820.08,7935.97,6900.83
2019-05-19,7295.65,7361.26,7490.79,7218.26
2019-05-20,8221.26,7285.42,8242.36,7267.21
2019-05-21,7917.01,8221.27,8296.55,7581.11
2019-05-22,7961.13,7984.51,8092.68,7811.28
2019-05-23,7723.9,7961.52,8018.75,7511.11
2019-05-24,7903.85,7723.89,7973.23,7478.1
2019-05-25,8038.51,7871.38,8171.8,7792.43
2019-05-26,8089.57,7990.92,8130.58,7935.74
2019-05-27,8653.14,8090.05,8780.78,7889.07
2019-05-28,8800.35,8653.15,8937.25,8621.57
2019-05-29,8719.33,8776.57,8819.67,8555.59
2019-05-30,8672.4,8721.35,8756.24,8430.13
2019-05-31,8287.04,8665.84,9084.15,8025.59
2019-06-01,8513.2,8285.5,8544.64,8120.09
2019-06-02,8588.48,8514.4,8622.73,8455.86
2019-06-03,8744.27,8589.17,8830.18,8523.24
2019-06-04,8474.05,8744.11,8765.74,8342.32
2019-06-05,7645.57,8108.16,8108.16,7453.27
2019-06-06,7790.32,7644.8,7922.56,7586.36
2019-06-07,7730.88,7794.2,7920.53,7459.13
2019-06-08,8030.26,7730.19,8134.17,7723.54
2019-06-09,7949.43,8030.23,8074.59,7790.9
2019-06-10,7600.92,7930.89,7964.02,7525.59
2019-06-11,7954.01,7600.92,8064.9,7530.53
2019-06-12,7903.63,8014.23,8048.22,7714.61
2019-06-13,8151.79,7903.61,8249.42,7824.11
2019-06-14,8256.72,8166.67,8330.66,8052.15
2019-06-15,8667.79,8257.28,8694.02,8172.4
2019-06-16,8836.17,8698.14,8898.0,8622.47
2019-06-17,9061.54,8836.25,9381.82,8801.0
2019-06-18,9346.98,9061.59,9409.34,8969.77
2019-06-19,9012.49,9337.75,9357.77,8943.1
2019-06-20,9259.12,9011.47,9285.42,8967.58
2019-06-21,9559.9,9260.68,9599.92,9198.78
2019-06-22,9906.41,9559.9,9941.53,9521.83
2019-06-23,10461.41,10206.49,11190.57,10058.42
2019-06-24,10843.57,10461.39,11307.69,10461.0
2019-06-25,10996.46,10843.6,11104.1,10539.81
2019-06-26,11665.41,10996.45,11704.62,10951.03
2019-06-27,12444.93,11668.67,13879.24,11625.88
2019-06-28,11086.27,12444.92,13328.58,10314.75
2019-06-29,12316.95,11086.24,12402.04,10789.98
2019-06-30,12024.08,12360.19,12381.04,11368.27
2019-07-01,10932.31,12024.09,12187.31,10837.56
2019-07-02,10454.68,10932.31,11197.0,9986.26
2019-07-03,10800.13,10454.71,10933.82,9676.59
2019-07-04,11942.24,10778.91,11967.65,10691.67
2019-07-05,11645.52,11942.24,12044.08,11488.83
2019-07-06,10946.21,11138.77,11440.86,10771.35
2019-07-07,11219.05,10946.21,11735.57,10834.78
2019-07-08,11422.11,11219.05,11593.12,11101.92
2019-07-09,12336.0,11422.14,12354.46,11335.16
2019-07-10,12575.9,12335.99,12815.68,12127.71
2019-07-11,12054.18,12585.24,13175.69,11566.9
2019-07-12,11324.14,12054.18,12188.18,11011.04
2019-07-13,11802.96,11324.2,11919.92,11100.09
2019-07-14,11279.6,11796.77,11830.81,10826.04
2019-07-15,10506.4,11402.97,11463.24,10316.75
2019-07-16,10934.48,10506.35,10954.82,9872.03
2019-07-17,9490.41,10934.47,11075.35,9404.35
2019-07-18,9733.13,9490.44,9972.25,9085.49
2019-07-19,10603.35,9693.49,10740.99,9282.64
2019-07-20,10466.26,10603.34,10797.64,10133.09
2019-07-21,10983.22,10533.96,11035.43,10368.8
2019-07-22,10551.13,11004.4,11096.77,10314.27
2019-07-23,10285.64,10551.13,10685.25,10071.52
2019-07-24,10027.53,10285.63,10338.64,9882.63
2019-07-25,9771.5,9867.27,9916.48,9510.62
2019-07-26,9897.43,9771.5,10184.44,9738.09
2019-07-27,9812.23,9897.41,9924.6,9643.88
2019-07-28,9440.14,9812.21,10193.53,9306.1
2019-07-29,9495.86,9459.67,9603.32,9134.4
2019-07-30,9506.7,9528.69,9717.51,9373.37
2019-07-31,9572.74,9506.7,9719.98,9387.22
2019-08-01,10005.29,9572.74,10132.4,9572.74
2019-08-02,10385.2,10005.29,10474.78,9884.74
2019-08-03,10513.91,10385.21,10663.62,10329.2
2019-08-04,10831.26,10513.91,10909.26,10498.94
2019-08-05,10985.81,10831.25,11051.99,10573.78
2019-08-06,11811.79,10985.83,11940.48,10939.57
2019-08-07,11310.19,11811.8,12314.11,11219.4
2019-08-08,11956.05,11310.22,12129.41,11283.68
2019-08-09,11817.46,11956.02,12032.05,11502.53
2019-08-10,11827.57,11972.59,12027.26,11654.66
2019-08-11,11278.28,11827.57,11967.88,11227.62
2019-08-12,11485.37,11279.88,11545.1,11101.01
2019-08-13,11391.97,11485.36,11583.89,11227.44
2019-08-14,10869.38,11391.96,11434.89,10746.76
2019-08-15,10211.5,10851.2,10860.82,10048.0
2019-08-16,10386.54,10211.51,10444.08,9682.71
2019-08-17,10388.45,10307.26,10530.37,9726.98
2019-08-18,10212.1,10388.46,10463.92,9994.11
2019-08-19,10335.37,10211.67,10462.75,10082.27
2019-08-20,10774.81,10335.37,10812.8,10264.46
2019-08-21,10818.51,10774.82,10943.87,10531.49
2019-08-22,10064.92,10818.52,10818.59,9864.14
2019-08-23,10161.16,10064.93,10229.02,9762.05
2019-08-24,10364.28,10103.44,10450.29,10034.09
2019-08-25,10171.5,10392.62,10408.96,9901.49
2019-08-26,10068.92,10171.49,10292.84,9911.51
2019-08-27,10312.22,10138.57,10624.61,10136.07
2019-08-28,10122.2,10312.2,10402.3,10042.88
2019-08-29,9743.16,10169.14,10279.25,9600.84
2019-08-30,9487.98,9743.16,9747.12,9325.39
2019-08-31,9590.74,9487.96,9682.73,9343.71
2019-09-01,9624.98,9580.76,9699.86,9406.44
2019-09-02,9780.67,9624.98,9819.16,9552.15
2019-09-03,10381.86,9781.86,10440.22,9738.25
2019-09-04,10691.31,10366.37,10752.42,10290.49
2019-09-05,10555.05,10691.32,10810.02,10185.26
2019-09-06,10576.32,10555.06,10643.95,10463.81
2019-09-07,10334.02,10576.33,10928.34,10201.61
2019-09-08,10495.23,10334.0,10563.71,10288.75
2019-09-09,10402.8,10485.41,10595.2,10244.58
2019-09-10,10332.94,10402.77,10524.39,10097.98
2019-09-11,10082.95,10332.94,10380.31,9956.12
2019-09-12,10152.75,10107.5,10269.03,9891.8
2019-09-13,10396.77,10152.76,10459.93,10055.26
2019-09-14,10299.48,10396.76,10447.39,10167.99
2019-09-15,10351.23,10299.49,10425.91,10229.45
2019-09-16,10302.19,10361.09,10381.56,10267.87
2019-09-17,10301.66,10306.15,10373.06,10093.14
2019-09-18,10231.42,10301.66,10304.62,10145.35
2019-09-19,10168.29,10231.41,10263.82,10094.33
2019-09-20,10223.51,10166.78,10286.01,9687.29
2019-09-21,10138.34,10223.51,10289.22,10065.63
2019-09-22,9984.52,10138.36,10179.74,9908.57
2019-09-23,10031.87,9984.52,10083.1,9850.75
2019-09-24,9719.72,10031.87,10062.92,9630.7
2019-09-25,8688.97,9719.7,9770.16,7944.33
2019-09-26,8438.71,8528.46,8741.51,8230.47
2019-09-27,8103.21,8438.72,8462.41,7757.28
2019-09-28,8195.21,8103.9,8286.74,7869.55
2019-09-29,8146.41,8183.32,8321.16,7723.69
2019-09-30,8085.71,8146.42,8228.64,7905.02
2019-10-01,8241.34,8055.69,8331.29,7728.68
2019-10-02,8333.69,8298.62,8508.71,8195.05
2019-10-03,8273.46,8333.71,8388.02,8177.69
2019-10-04,8203.84,8273.46,8412.65,8060.33
2019-10-05,8163.9,8231.79,8240.95,8014.42
2019-10-06,8137.15,8163.9,8196.25,8025.5
2019-10-07,7853.69,8138.83,8171.57,7802.46
2019-10-08,8236.21,7850.68,8304.14,7777.63
2019-10-09,8201.64,8236.21,8316.99,8113.11
2019-10-10,8572.38,8173.84,8691.07,8117.91
2019-10-11,8582.14,8572.38,8654.38,8435.19
2019-10-12,8320.17,8582.15,8796.46,8288.23
2019-10-13,8328.6,8320.17,8406.14,8225.3
2019-10-14,8282.18,8309.17,8468.97,8167.26
2019-10-15,8337.82,8282.18,8385.55,8214.32
2019-10-16,8170.82,8224.26,8284.97,8066.3
2019-10-17,8003.82,8166.34,8184.39,7918.28
2019-10-18,8058.06,8003.82,8120.12,7937.85
2019-10-19,7970.24,8058.06,8121.05,7820.07
2019-10-20,7943.35,7956.89,8095.9,7882.65
2019-10-21,8200.32,7943.35,8306.0,7884.52
2019-10-22,8200.25,8233.8,8346.56,8152.24
2019-10-23,8073.41,8200.24,8309.67,8054.95
2019-10-24,7420.42,8027.29,8054.99,7307.39
2019-10-25,7460.62,7420.41,7503.6,7347.63
2019-10-26,8591.22,7421.57,8762.68,7393.26
2019-10-27,9171.31,8591.24,10332.41,8591.23
2019-10-28,9578.37,9259.52,9813.44,9103.74
2019-10-29,9458.22,9578.36,9930.97,9272.66
2019-10-30,9455.72,9228.07,9551.78,9125.78
2019-10-31,9226.0,9455.73,9468.96,9004.13
2019-11-01,9131.41,9226.0,9425.45,8954.9
2019-11-02,9197.63,9131.42,9291.12,9047.18
2019-11-03,9290.9,9230.48,9377.08,9197.83
2019-11-04,9202.42,9290.9,9362.63,9074.38
2019-11-05,9369.63,9203.83,9526.17,9125.86
2019-11-06,9326.6,9404.38,9466.07,9173.04
2019-11-07,9335.75,9326.59,9439.22,9254.73
2019-11-08,9226.49,9331.22,9364.59,9088.11
2019-11-09,8794.36,9205.62,9247.61,8666.39
2019-11-10,8798.04,8794.36,8881.91,8719.96
2019-11-11,9081.19,8798.04,9123.34,8742.74
2019-11-12,8711.53,9081.18,9096.03,8613.89
2019-11-13,8760.89,8711.54,8856.38,8564.94
2019-11-14,8749.52,8760.89,8837.92,8703.64
2019-11-15,8656.97,8758.55,8785.05,8562.37
2019-11-16,8500.64,8656.97,8763.9,8359.85
2019-11-17,8469.26,8500.64,8539.13,8423.54
2019-11-18,8537.34,8469.26,8624.96,8369.22
2019-11-19,8205.81,8500.64,8500.65,8035.89
2019-11-20,8118.49,8205.81,8205.81,7988.92
2019-11-21,8074.84,8119.48,8215.62,8029.1
2019-11-22,7612.74,8074.84,8118.11,7420.28
2019-11-23,7262.11,7618.58,7717.8,6804.14
2019-11-24,7303.41,7262.13,7354.86,7094.98
2019-11-25,7041.73,7303.41,7338.7,6920.63
2019-11-26,7211.86,6894.65,7368.15,6524.55
2019-11-27,7141.07,7211.87,7336.3,7012.06
2019-11-28,7523.48,7141.08,7660.64,6851.62
2019-11-29,7390.21,7523.47,7647.52,7379.31
